sr no,faculty,contact,2017-11-21,2017-11-21,2017-11-22,2017-11-22,2017-11-23,2017-11-23,2017-11-24,2017-11-24
,,,"9:05AM - 12:00AM
","9:05AM - 12:00AM
","9:05AM - 12:00AM
","9:05AM - 12:00AM
","9:05AM - 12:00AM
","9:05AM - 12:00AM
","9:05AM - 12:00AM
","9:05AM - 12:00AM
"
,,,1,2,1,2,1,2,1,2
1,Prof. A.B. XYZ,8888888888,y,,,,,,,
2,"A.B. XYZ
",8888888888,,y,y,,,,,
3,Ankur Narkhede,8888888888,,,,y,,,,y
4,Ankur Narkhede,8888888888,,,,,y,,,
5,Ankur Narkhede,8888888888,,,,,,y,,
6,Ankur Narkhede,8888888888,,,,,,,,
7,Ankur Narkhede,8888888888,,,,,y,,,
8,Ankur Narkhede,8888888888,,,,,,,,
9,Ankur Narkhede,8888888888,y,,,,,,,
10,Ankur Narkhede,8888888888,,,,,,,y,
11,Ankur Narkhede,8888888888,,y,,y,,,,y
